models,flops,params,memory_size_mb
MobileNetV3_Large_se,266731557,2712065,10.345706939697266
MobileNetV3_Large_cbam_16,266630049,2670661,10.187763214111328
MobileNetV3_Large_cbam_32,266616281,2663829,10.161701202392578
MobileNetV3_Small_se,63653333,1265897,4.829013824462891
MobileNetV3_Small_cbam_16,63846855,1251367,4.773586273193359
MobileNetV3_Small_cbam_32,63842087,1249015,4.764614105224609
MobileNetV2,319056157,2261021,8.625110626220703
ShuffleNetV2,151392293,1283329,4.895511627197266
